SKU,Qty,Amount,% of Sales,Avg Price
14-2222-0001 (LED MODULE BAR W/ CONNECTORS  ),13000.0,38160.0,0.2%,2.94
"14-2222-0002 (CONNECTOR, GD 12"" LED STRIP  )",4000.0,12100.0,0.1%,3.03
"16-0306-0004 (PCB, RELAY, MOSFET & AROMAT CONFIG, ROHS.  )",46.0,2194.2,0.0%,47.7
"20-0129-0336 (LCD panel, 55"", 3840x2160)",70.0,27580.0,0.1%,394.0
20-0130-1267 (610mm 2pin m/f speaker extender wires),351.0,526.5,0.0%,1.5
"20-0130-1354 (Cable Mountable USB-A (M<>F) extension cable, 1.5m/4.9 feet USB 2.0)",1517.0,9065.0,0.0%,5.98
20-0130-1376 (Molex power cord extender - large connector),14.0,15.0,0.0%,1.07
"20-0130-1430 (20"" Molex Extender)",40.0,30.0,0.0%,0.75
"20-0130-1459 (Molex power cord extender - micro connector Male x Female, 1.6m)",346.0,1351.0,0.0%,3.9
"20-0130-1483 (Cable 3.5mm Audio Cable, Male/Male, 24"" Wire)",120.0,0.0,0.0%,0.0
"20-0130-1498 (Cable 5 meter extension cable for micro Molex power adapter, female...",337.0,1366.0,0.0%,4.05
20-0130-1509 (micro (BrightSign Built-In) Molex Y splitter into micro molex and b...,481.0,1494.0,0.0%,3.11
"20-0130-1554 (Molex power cord extender -i connector, Male(4.2mm) x Female(3.0mm)...",308.0,924.0,0.0%,3.0
"20-0130-1593 (Molex power cord extender - micro connector Male x Female, 99 inches)",142.0,426.0,0.0%,3.0
"20-0130-1603 (Cable - Power Cable Splitter, Micro molex female to splitter, micro...",250.0,800.0,0.0%,3.2
"20-0130-1639 (Cable 5.5x2.1 barrel jack extension cable, 72in    )",10.0,0.0,0.0%,0.0
20-0130-1719 (Update Cable for LCD firmware),141.0,42.5,0.0%,0.3
"20-0130-1920 (Micro Molex Male to DC5525 Male Power Cable, 1.2M Cord)",995.0,1055.0,0.0%,1.06
"20-0130-1928 (Molex Power Cord 1.5M Extender, Male to Female)",735.0,2205.0,0.0%,3.0
"20-0130-1936 (Cable USB cable,  Male to 5pin 2.0, 1.2 meter)",52.0,0.0,0.0%,0.0
20-0130-1939 (Cable 1M 3.5mm to 3.5mm cables),250.0,250.0,0.0%,1.0
20-0130-1960 (Cable 1M USB C to MicroUSB cables),550.0,1650.0,0.0%,3.0
20-0130-1989 (Cable USB A to Mini USB cable for 20-3002-2249),150.0,750.0,0.0%,5.0
20-0130-1992 (3 Way Splitter Molex in w/ two barrel and one female molex),100.0,500.0,0.0%,5.0
20-0130-2083 (Cable USB A to Mini USB 1.5m cable),1.0,0.0,0.0%,0.0
20-0150-0201 (Speaker 4ohm 3w on 350mm lead. 2 mounting holes),470.0,1054.5,0.0%,2.24
"20-0150-0249 (Power Adapter Type A, 12V/3A, Mini Molex 4pin, Wallwart, 1.2m cord  )",7.0,140.0,0.0%,20.0
"20-0150-0338 (2.5"" speaker with mounting holes on 20"" lead 8ohm 2w for C300)",25.0,0.0,0.0%,0.0
"20-0150-0378 (2.5"" speaker 4ohm 3w on 350mm lead)",849.0,1230.0,0.0%,1.45
"20-0150-0466 (Power Adapter Type A, 24V/4A, Mini Molex 4pin, Brick, 3m cord, UL L...",647.0,18304.45,0.1%,28.29
"20-0150-0487 (Power Adapter Type A, 12V/4A, Mini Molex 4pin, Brick, 3m cord  )",505.0,10000.0,0.0%,19.8
"20-0150-0497 (Power Adapter Type A, 12V/2A, Mini Molex 4pin, Wallwart, 1.5m cord,...",151.0,2100.0,0.0%,13.91
"20-0150-0577 (Power Adapter,Type I,  1.5M, 2 plug)",155.0,0.0,0.0%,0.0
"20-0150-0578 (Power Adapter,Type F, 1.5M, 2 plug)",195.0,46.0,0.0%,0.24
"20-0150-0579 (Power Adapter,Type G, 1.5M, 2 plug)",157.0,0.0,0.0%,0.0
"20-0150-0581 (Power Adapter,Type F, 1.5M, 3 plug)",29.0,0.0,0.0%,0.0
"20-0150-0582 (Power Adapter,Type G, 1.5M, 3 plug)",6.0,0.0,0.0%,0.0
"20-0150-0603 (Power Adapter Type A, 12V/2A, Micro Molex 4pin, Wallwart, 1.5m cord...",1709.0,23965.0,0.1%,14.02
"20-0150-0641 (Power Adapter Type A, 12V/3A, Micro Molex 4pin, Wallwart, 1.8m cord...",78.0,860.0,0.0%,11.03
"20-0150-0642 (Power Adapter Type A, 12V/4A, Micro Molex 4pin, Brick, 3m cord, UL ...",208.0,1466.0,0.0%,7.05
"20-0150-0653 (Power Adapter Type A/F/C/I/G, 12V/3A, Micro Molex 4pin, Wallwart, 1...",279.0,2749.0,0.0%,9.85
"20-0150-0656 (Cable Mini HDMI to HDMI cable, 3m length)",153.0,825.0,0.0%,5.39
20-0150-0657 (Cable Mini HDMI to Mini HDMI 10’ length (3M)    ),100.0,550.0,0.0%,5.5
"20-0150-0663 (mini-HDMI cable, 59 inches)",3.0,0.0,0.0%,0.0
20-0150-0711 (Power Adapter 12V/2A DC5.5x2.1 4pin Wall wart 1.5m cord International),1.0,0.0,0.0%,0.0
"20-0150-0742 (Power Adapter 12V/5A Type A to micro Molex brick power adapter, 3m ...",25.0,0.0,0.0%,0.0
"20-0150-0750 (Power Adapter Type A, 24V/6A, Mini Molex 4pin, Brick, 3m cord, UL L...",1.0,0.0,0.0%,0.0
20-0150-0802 (Cable HDMI to mini HDMI Cable Length 1.5 m),10.0,100.0,0.0%,10.0
20-0150-0803 (Cable Mini HDMI Cable Length 1.5 m),10.0,60.0,0.0%,6.0
"20-0150-0826 (Power Adapter Type A,  24V/12.5A Power Adapter for 20-3012-1026    )",5.0,425.0,0.0%,85.0
20-0150-0858 (Cable 6' HDMI Cable for Bose 20-3002-2249),287.0,861.0,0.0%,3.0
"20-0150-0866 (10W 4ohm Box Speaker, 2pin 2.0mm Connector, 350mm Cable)",6852.0,40632.0,0.2%,5.93
"20-0150-0875 (Power Adapter Type A, 12V/3A, Barrel ID 2.1mm OD 5.5mm, 1.5M Cord  )",15.0,210.0,0.0%,14.0
"20-0150-0880 (Power Adapter Type A, 24V/4A, Mini Molex 4pin, Brick, 0.5M AC/1.5M ...",738.0,13284.0,0.1%,18.0
20-0150-0888 (Cable Mini HDMI to Mini HDMI 6’ length (1.83M)    ),50.0,275.0,0.0%,5.5
"20-0150-0912 (Cable DisplayPort to HDMI cable, 4K 60Hz, 1m)",100.0,1500.0,0.0%,15.0
20-0160-0792 (Micro SD Card cover),93.0,230.0,0.0%,2.47
"20-0160-1496 (Black 39.4"" LiveTry Bracket - Center Notch for , Direct/Corp stores)",648.0,1975.0,0.0%,3.05
20-0160-2035 (Screw KM3*5mm Iron Black),53.0,75.0,0.0%,1.42
20-0160-2868 (Custom metal bracket for HP Mini G9R),100.0,4500.0,0.0%,45.0
20-0160-4801 (OVATION Sticker),14.0,0.02,0.0%,0.0
"20-0160-5194 (Packaging for 32"" for 20-3008-1172)",36.0,0.0,0.0%,0.0
"20-0160-5195 (Packaging for 32"" for 20-3008-1172 - Partition 1)",36.0,0.0,0.0%,0.0
"20-0160-5196 (Packaging for 32"" for 20-3008-1172 - Partition 2)",18.0,0.0,0.0%,0.0
"20-0160-5197 (Packaging for 32"" for 20-3008-1172 - Box)",18.0,0.0,0.0%,0.0
"20-0160-7474 (White 39.4"" LiveTry Bracket - Center Notch for , Direct/Corp stores)",24.0,0.0,0.0%,0.0
20-3000-0430 (R Series Core Board 2GB DDR 16GB eMMC),2357.0,1070.8,0.0%,0.45
20-3000-0431 (R Series Core Board 2GB DDR 32GB eMMC),5.0,200.0,0.0%,40.0
20-3000-0432 (R Series Core Board 4GB DDR 16GB eMMC),21.0,90.0,0.0%,4.29
20-3000-0433 (R Series Core Board 4GB DDR 32GB eMMC),388.0,0.0,0.0%,0.0
20-3000-0436 (R Series Core Board 4GB DDR 64GB eMMC),1.0,0.0,0.0%,0.0
"20-3000-0458 (USB Camera Module, 5M Pixel Color CMOS Sensor)",6.0,120.0,0.0%,20.0
"20-3000-0499 (Wifi Module, Intel, Wi-Fi5, 3165)",2.0,0.0,0.0%,0.0
"20-3000-0519 (G1 Intel Celeron 4GB/64GB, no fan, audio out, MIC in, 2xUSB, Serial...",15.0,0.0,0.0%,0.0
20-3000-0535 (Quectel 4G module EC25-AFXD mini PCIe (South Africa)),107.0,0.0,0.0%,0.0
"20-3000-0543 (G2 Galaxy Link Main AMP, PCB-012-G2)",70.0,22939.0,0.1%,327.7
"20-3000-0544 (G2 Galaxy Link Daughter Card, PCB-015-G)",70.0,2608.9,0.0%,37.27
20-3000-0559 (Intel N97 board 16GB/128GB),54.0,0.0,0.0%,0.0
20-3000-0568 (Intel N97 board 8GB/128GB),885.0,920.0,0.0%,1.04
20-3000-0569 (Intel N97 board 4GB/128GB),1.0,0.0,0.0%,0.0
20-3000-0572 (Intel N97 board 8GB/64GB),8.0,0.0,0.0%,0.0
20-3000-0578 (Intel wifi5 9560 w/ 2x ANT),558.0,13774.0,0.1%,24.68
20-3000-0589 (Darko/Ecobee Board),333.0,12987.0,0.1%,39.0
20-3000-1060 (Motion sensor 610mm wire length),11.0,19.0,0.0%,1.73
20-3000-1158 (BUTTON White Metal LED Button Installation Size 16mm 610mm wire 3pi...,40.0,0.0,0.0%,0.0
20-3000-1289 (BUTTON Metal Button with White LED Installation Size 16mm 610mm wir...,40.0,200.0,0.0%,5.0
20-3000-1362 (LED Terminal box 12 connections),3.0,507.0,0.0%,169.0
"20-3000-1363 (BUTTON Two 19mm metal buttons white LED ring GPIO assembly 36"" lead...",8.0,96.0,0.0%,12.0
"20-3000-1364 (BUTTON One 19mm metal button, white LED ring GPIO assembly 36' lead...",7.0,53.5,0.0%,7.64
"20-3000-1370 (BUTTON 19mm metal button White LED 3-pin for V, 36"" with in line co...",16.0,78.0,0.0%,4.88
"20-3000-1374 (BUTTON 19mm metal button White LED 3-pin for V 54""  in line connect...",90.0,605.0,0.0%,6.72
"20-3000-1378 (BUTTON 19mm metal button White LED 3-pin for V 54""  in line connect...",200.0,1300.0,0.0%,6.5
20-3000-1382 (USB button box with 1.5m USB2.0 cable supports 10x4 pin push button...,11.0,217.0,0.0%,19.73
"20-3000-1393 (BUTTON 19mm one metal button, white LED ring, GPIO assembly, 244"" l...",156.0,2325.0,0.0%,14.9
"20-3000-1419 (BUTTON 19mm Metal Button White LED Ring 4 Pin 24"" Wire)",3217.0,17016.0,0.1%,5.29
20-3000-1419C (BUTTON 19mm Metal Button White LED Ring 4 Pin with custom cable 64...,766.0,4787.5,0.0%,6.25
20-3000-1442 (BUTTON 19mm Touchless Button 1 Button with GPIO Terminal 610mm Wire...,2.0,20.0,0.0%,10.0
20-3000-1456 (BUTTON 19mm Touchless Button 3 Buttons with GPIO Terminal 610mm Wir...,3.0,93.0,0.0%,31.0
"20-3000-1462 (Audio board 3 outpu, standard push button compatible)",40.0,3360.0,0.0%,84.0
20-3000-1486 (WiFi and Antenna for R Series),2575.0,44100.0,0.2%,17.13
"20-3000-1488 (R Series 4K Media Player Box, 12V/2A, w/o Core Board)",2.0,0.0,0.0%,0.0
20-3000-1501 (19mm (three pcs) Button with Full size 12-pin GPIO for BrightSign P...,3.0,0.0,0.0%,0.0
20-3000-1503 (BUTTON 19mm Button with Full size 12-pin GPIO for BrightSign Purple...,615.0,5535.0,0.0%,9.0
"20-3000-1504 (BUTTON 19mm Contactless Button, 36” (915mm) Lead for V-Series)",1570.0,18840.0,0.1%,12.0
20-3000-1506 (Button and LED control board with 12V/2A power supply and serial ca...,358.0,8269.0,0.0%,23.1
"20-3000-1507 (Power distribution Assembly, 12V 10A IN, w/ power supply)",10.0,680.0,0.0%,68.0
20-3000-1510 (Quectel 4G module EC25-AFXD mini PCIe),36.0,1357.0,0.0%,37.69
20-3000-1520 (Installation kit for HP Mini G9R),2300.0,54780.0,0.3%,23.82
20-3000-1521 (Update Cable for Daisy Chain),20.0,15.0,0.0%,0.75
"20-3000-1523 (Installation kit for HP, ziplock bag, 2x3M tape, 2xzip ties, 2xcabl...",1967.0,9520.55,0.0%,4.84
20-3000-1524 (Enclosure for Intel Board),16.0,3578.0,0.0%,223.63
20-3000-1525 (Bluefin Proximity Sensor),120.0,2560.5,0.0%,21.34
20-3000-1526 (Bright Sign Built-In XT1144 Mounting Bracket),10.0,0.0,0.0%,0.0
"20-3000-1527 (Ceiling Mount Kit for Dual FlexOS 46"" and Dual FlexOS 55"")",3.0,0.0,0.0%,0.0
"20-3000-1529 (Button and LED Control Box with Serial and USB C, 12V/3A 1.5M, 3.5m...",3767.0,128078.0,0.6%,34.0
"20-3000-1532 (Darko Sensor Control Box, MicroUSB/USB Type-C Cable 0.5M)",3922.0,117660.0,0.6%,30.0
"20-3000-1533 (Proximity Sensor, 5pin 1.5M, 2.0M Detection Range)",11766.0,151781.4,0.7%,12.9
20-3000-1536 (Cable Cover for glass mount scheduling panel),100.0,3500.0,0.0%,35.0
"20-3000-1539 (Packaging 39.4"" Wall Unit Packing Materials)",25.0,375.0,0.0%,15.0
"20-3000-1540 (Packaging 39.4"" Countertop Packing Materials)",25.0,500.0,0.0%,20.0
"20-3000-1541 (Intel Wifi Module, WIFI5, 6560)",6.0,0.0,0.0%,0.0
"20-3000-1542 (Power Adapter, Type-G power cord with waterproof connector for 55in...",1.0,0.0,0.0%,0.0
"20-3000-1547 (BUTTON Capacitive Touch Button, 36” lead w/ break in center)",8.0,24.0,0.0%,3.0
20-3000-1548 (Power Adapter 480W power supply for 20-3018-0027),1.0,0.0,0.0%,0.0
20-3000-1549 (Power Adapter 185W power supply for 20-3018-0027),1.0,0.0,0.0%,0.0
"20-3001-0222 (Semi-finished product, BF-HS144-UHDLH-1.2 post-welding, V Bye One, ...",1.0,0.0,0.0%,0.0
"20-3002-1005 (13.3"" Frameless V-Series 1920x1080)",2.0,406.0,0.0%,203.0
"20-3002-1008 (15.6"" Frameless V-Series Touch 1920x1080)",4.0,1088.0,0.0%,272.0
"20-3002-1034 (19.5"" Frameless V-Series 1920x1080)",1.0,246.0,0.0%,246.0
"20-3002-1036 (21.5"" Frameless V-Series 300nits CR3000:1 1920x1080)",2.0,640.0,0.0%,320.0
"20-3002-1104 (21"" UW Finished No Glass Daisy Chain 1920x132)",3.0,0.0,0.0%,0.0
"20-3002-1118 (22.9"" UW Finished Slim Gen 2 No Glass Daisy Chain 1920x165)",1.0,0.0,0.0%,0.0
"20-3002-1122 (29"" UW Finished V-Series Slim Gen2 No Glass Daisy chain 1920x540)",22.0,13188.0,0.1%,599.45
"20-3002-1126 (28"" UW Finished V-Series Slim Gen2 No Glass Daisy Chain 1920x360)",6.0,3850.0,0.0%,641.67
"20-3002-2008 (15.6"" Frameless V-Series Touch 1920x1080)",84.0,16213.0,0.1%,193.01
"20-3002-2033 (32"" Frameless V-Series V2.0 1920x1080)",108.0,24755.0,0.1%,229.21
"20-3002-2034 (19.5"" Frameless V-Series 1920x1080)",3.0,777.0,0.0%,259.0
"20-3002-2035 (19.5"" Frameless V-Series Touch 1920x1080)",67.0,15388.0,0.1%,229.67
20-3002-2037 (21.5” Frameless V-Series Touch 1920x1080),15.0,5327.0,0.0%,355.13
"20-3002-2042 (32"" FramelessV-Series Touch 1920x1080)",17.0,10191.0,0.0%,599.47
"20-3002-2044 (27"" Frameless V-Series Touch 1920x1080)",10.0,5860.0,0.0%,586.0
"20-3002-2052 (15.6"" Finished V-Series Touch 1920x1080)",10.0,3270.0,0.0%,327.0
20-3002-2054 (21.5” Finished V-Series Touch 1920x1080),1.0,389.0,0.0%,389.0
"20-3002-2057 (11.6"" Finished V-Series 1920x1080)",3.0,633.0,0.0%,211.0
"20-3002-2058 (13.3"" Finished V-Series Touch 1920x1080)",0.0,0.0,0.0%,0.0
"20-3002-2059 (13.3"" Finished V-Series 1920x1080)",109.0,19544.0,0.1%,179.3
"20-3002-2065 (23.8"" Finished V-Series 1920x1080)",12.0,5310.0,0.0%,442.5
"20-3002-2067 (27"" Finished V-Series 1920x1080)",1117.0,449590.0,2.1%,402.5
"20-3002-2071 (32"" Finished V-Series 1920x1080)",46.0,17034.0,0.1%,370.3
"20-3002-2080 (15.6"" Frameless V-Series Touch Symmetric Design 1920x1080)",50.0,20800.0,0.1%,416.0
20-3002-2091 (10.1” Frameless V-Series Duco replacement  BBY Mount 245x106mm 1280...,168.0,21242.0,0.1%,126.44
"20-3002-2142 (18.5"" Frameless V-Series 500nits 1920x1080)",25.0,13209.0,0.1%,528.36
20-3002-2202 (7” Frameless V-Series-Lite1024x600),8.0,792.0,0.0%,99.0
"20-3002-2205 (21.9"" Finished V-Series Slim Gen2 No Glass DaisyChain Downlighting ...",1.0,0.0,0.0%,0.0
"20-3002-2213 (10.1"" Frameless C Series, no HDMI, 5V/2A power supply 1280x800)",5.0,540.0,0.0%,108.0
"20-3002-2232 (43"" Custom Frameless V-Series, Capacitive Touch, 1920 x 1080)",0.0,0.0,0.0%,0.0
"20-3002-2233 (43"" Custom Frameless V-Series 1920 x 1080)",100.0,30300.0,0.1%,303.0
"20-3002-2238 (21.5"" Frameless V-Series 500nits 1920x1080)",249.0,81921.0,0.4%,329.0
"20-3002-2239 (21.5"" Custom Frameless V-Series dual sided dual function 500nits - ...",59.0,38822.0,0.2%,658.0
"20-3002-2249 (6"" Frameless V-Series Touch, 720x1440)",203.0,20806.0,0.1%,102.49
"20-3002-2251 (11.9"" Custom Frameless V-Series Touch 1920 x 528)",125.0,30875.0,0.1%,247.0
"20-3002-2254 (10.1"" Finished V-Series Touch, White Housing 1280x800)",51.0,10404.0,0.0%,204.0
"20-3002-2257 (43"" Custom Frameless V-Series, Low Power, Harbor Unit, 1920x1080)",20.0,20317.0,0.1%,1015.85
"20-3002-2258 (43"" Finished V-Series 1920 x 1080)",120.0,47760.0,0.2%,398.0
"20-3002-2259 (19.1"" UW Finished V-Series Touch 1920x408)",2.0,0.0,0.0%,0.0
"20-3002-2264 (10.1"" Frameless V-Series, Thin Form Factor, MicroSD Input, 1280x800)",2.0,252.0,0.0%,126.0
20-3003-0015 (8GB Sandisk Ultra Class10 MicroSD Card Gen 3),5179.0,33493.0,0.2%,6.47
"20-3003-0016 (16GB Sandisk Ultra Class10 MicroSD Card, Gen 3)",8646.0,85712.5,0.4%,9.91
"20-3003-0017 (32GB Sandisk Ultra Class10 MicroSD Card, Gen 3)",40.0,176.0,0.0%,4.4
"20-3003-0018 (64GB Sandisk Ultra Class10 MicroSD Card, Gen 3)",91.0,447.0,0.0%,4.91
20-3003-0019 (8GB Kingston Class 4 MicroSD Card),40.0,0.0,0.0%,0.0
"20-3004-1031 (21.5"" Finished BrightSign Built-In XT-1144-PP Touch 1920x1080)",0.0,0.0,0.0%,0.0
"20-3004-1177 (32""  Finished BrightSign Built-In XT1144-PP Touch 1920x1080)",556.0,362294.0,1.7%,651.61
"20-3006-1002 (10.1"" Frameless R-series Touch 1280x800)",2.0,712.0,0.0%,356.0
"20-3006-1010 (13.3"" Finished R Series Touch Countertop Portrait 1920x1080)",3.0,934.0,0.0%,311.33
"20-3006-1013 (21.5"" Finished R Series Touch 1920x1080)",1.0,0.0,0.0%,0.0
"20-3006-1016 (13.3"" Frameless R Series Touch 1920x1080)",2.0,200.0,0.0%,100.0
"20-3006-1032 (21.5"" Finished R Series, Touch, PoE, 1920x1080)",0.0,0.0,0.0%,0.0
"20-3006-1040 (21.5"" Finished R Series POE+ 1920x1080)",795.0,275070.0,1.3%,346.0
"20-3006-1045 (10.1"" Frameless R Series PoE+ 1280 x 800)",29.0,7743.0,0.0%,267.0
"20-3006-1050 (13.3"" Frameless R Series1920x1080)",1.0,0.0,0.0%,0.0
"20-3006-1053 (15.6"" Frameless R-Series, PoE1920x1080)",31.0,9672.0,0.0%,312.0
"20-3006-1054 (15.6"" Frameless R series Touch POE+ 1920x1080)",8.0,3456.0,0.0%,432.0
"20-3006-1083 (10.1"" Finished R-Series 1280 x 800)",30.0,10900.0,0.1%,363.33
"20-3006-1084 (10.1"" Finished  R series POE+ 1280x800)",272.0,78336.0,0.4%,288.0
"20-3006-1085 (10.1"" Finished R Series Touch POE+ 1280x800)",13.0,4050.0,0.0%,311.54
"20-3006-1089 (11.6"" Finished R-Series Capacitive Touch PoE 1920x1080)",271.0,75600.0,0.4%,278.97
"20-3006-1094 (15.6"" Finished R Series POE 1920x1080)",837.0,286254.0,1.4%,342.0
"20-3006-1095 (15.6"" Finished R Series Touch POE+ 1920x1080)",98.0,47277.0,0.2%,482.42
"20-3006-1106 (27"" Finished R Series, 1920x1080)",2.0,972.0,0.0%,486.0
"20-3006-1108 (27"" Finished R Series PoE 1920x1080)",12.0,7424.0,0.0%,618.67
"20-3006-1150 (10.1"" Finished LED R-Series Capacitive Touch PoE 1280x800)",1.0,422.0,0.0%,422.0
"20-3006-1223 (35.9"" Finished R Series, 1920x552, no glass)",3.0,1680.0,0.0%,560.0
"20-3006-1232 (15.6” Countertop R-Series, Touch, Landscape, 1920x1080)",1.0,526.0,0.0%,526.0
"20-3006-1245 (13.3"" Finished R-Series, Touch POE, Outdoor, 1920 x 1080)",1.0,916.0,0.0%,916.0
"20-3006-1246 (21.5"" Finished R-Series,Touch POE, Outdoor 1920 x 1080)",1.0,1095.0,0.0%,1095.0
"20-3006-1247 (23.8"" Finished, Custom for G2, w/ Glass, USB Mic, LED Strips, 2x Me...",100.0,43800.0,0.2%,438.0
"20-3006-1248 (8"" Finished R Series, 800x1280, Touch, POE, 5MP Camera, Countertop,...",2.0,339.0,0.0%,169.5
"20-3006-1249 (13.3"" Finished R-Series Touch, POE, Outdoor, Anti Glare, 1920 x 1080)",1.0,50.0,0.0%,50.0
"20-3006-1251 (11.6"" Finished R-Series, PoE,  1920x1080, For Vitec)",5.0,1090.0,0.0%,218.0
"20-3006-1252 (21.5"" Finished R-Series, PoE,  1920x1080, For Vitec)",3.0,840.0,0.0%,280.0
"20-3006-1272 (21.5"" Finished R-Series Touch POE, Outdoor 1920 x 1080)",5.0,5525.0,0.0%,1105.0
"20-3008-1001 (10.1"" Finished BrightSign Built-In  Capacitive Touch 1280x800)",356.0,161184.0,0.8%,452.76
"20-3008-1002 (10.1"" Custom Frameless BrightSign Built-In Capacitive Touch 1280x80...",2.0,0.0,0.0%,0.0
"20-3008-1003 (13.3"" Finished BrightSign Built-In Capacitive Touch 1920x1080)",2.0,0.0,0.0%,0.0
"20-3008-1028 (10.1"" Finished  White BrightSign Built-In Touch POE+ 1280x800)",1.0,0.0,0.0%,0.0
"20-3008-1030 (10.1"" Custom Frameless BrightSign Built-In Touch Black 1280x800)",3120.0,1372832.0,6.6%,440.01
"20-3008-1032 (21.5"" Finished BrightSign Built-in, Touch, PoE, 1920x1080)",221.0,146307.0,0.7%,662.02
"20-3008-1035 (15.6"" Frameless BrightSign Built-In 1920x1080)",2.0,712.0,0.0%,356.0
"20-3008-1037 (19.5"" Frameless BrightSign Built-In 1920x1080)",4.0,1544.0,0.0%,386.0
"20-3008-1038 (21.5"" Frameless BrightSign Built-In 1920x1080)",34.0,12920.0,0.1%,380.0
"20-3008-1040 (21.5"" Finished BrightSign Built-In PoE+ 1920X1080)",315.0,163142.0,0.8%,517.91
"20-3008-1041 (23.8"" Frameless BrightSign Built-In 1920x1080)",161.0,62307.0,0.3%,387.0
"20-3008-1042 (23.8"" FramelessBrightSign Built-In  Capacitive Touch 1920x1080)",41.0,25208.0,0.1%,614.83
"20-3008-1043 (32"" Finished BrightSign Built-In Capacitive Touch PoE++ 1920x1080)",13.0,12309.0,0.1%,946.85
"20-3008-1044 (10.1"" Frameless BrightSign Built-In 1280x800)",10.0,3870.0,0.0%,387.0
"20-3008-1045 (10.1"" Frameless BrightSign Built-In  PoE+ 1280x800)",51.0,21009.0,0.1%,411.94
"20-3008-1048 (11.6"" Frameless BrightSign Built-In PoE 1920x1080)",30.0,14118.0,0.1%,470.6
"20-3008-1049 (11.6"" Frameless BrightSign Built-In Capacitive Touch PoE 1920x1080)",12.0,5952.0,0.0%,496.0
"20-3008-1051 (13.3"" Frameless BrightSign Built-In PoE 1920x1080)",25.0,12016.36,0.1%,480.65
"20-3008-1053 (15.6"" Frameless BrightSign Built-In PoE 1920x1080)",44.0,20184.0,0.1%,458.73
"20-3008-1054 (15.6"" Frameless BrightSign Built-In Capacitive Touch PoE 1920x1080)",10.0,4688.0,0.0%,468.8
"20-3008-1057 (21.5"" Frameless BrightSign Built-In PoE+ 1920X1080)",10.0,5860.0,0.0%,586.0
"20-3008-1058 (21.5"" Frameless BrightSign Built-In  Capacitive Touch PoE+ 1920X1080)",22.0,13215.0,0.1%,600.68
"20-3008-1064 (27"" Frameless BrightSign Built-In  Capacitive Touch PoE+ 1920x1080)",2.0,1812.0,0.0%,906.0
"20-3008-1066 (32"" Frameless BrightSign Built-In Capacitive Touch 1920x1080)",21.0,13423.0,0.1%,639.19
"20-3008-1068 (32"" Frameless BrightSign Built-In Capacitive Touch PoE++ 1920x1080)",10.0,7922.0,0.0%,792.2
"20-3008-1073 (43"" Frameless BrightSign Built-In Capacitive Touch 1920x1080)",1.0,0.0,0.0%,0.0
"20-3008-1083 (10.1"" Finished BrightSign Built-In 1280x800)",34.0,14348.0,0.1%,422.0
"20-3008-1084 (10.1"" Finished BrightSign Built-In PoE 1280x800)",82.0,34822.0,0.2%,424.66
"20-3008-1088 (11.6"" Finished BrightSign Built-In PoE 1920x1080)",1.0,415.0,0.0%,415.0
"20-3008-1089 (11.6"" Finished BrightSign Built-In Capacitive Touch PoE 1920x1080)",14.0,6410.0,0.0%,457.86
"20-3008-1091 (13.3"" Finished BrightSign Built-In PoE 1920x1080)",10.0,5187.0,0.0%,518.7
"20-3008-1093 (15.6"" Finished BrightSign Built-In Capacitive Touch 1920x1080)",4.0,0.0,0.0%,0.0
"20-3008-1094 (15.6"" Finished BrightSign Built-In PoE 1920x1080)",51.0,27618.0,0.1%,541.53
"20-3008-1095 (15.6"" Finished BrightSign Built-in, Touch, PoE, 1920x1080)",201.0,116898.0,0.6%,581.58
"20-3008-1101 (21.5"" Finished BrightSign Built-In Capacitive Touch 1920X1080)",148.0,80150.0,0.4%,541.55
"20-3008-1103 (23.8"" Finished BrightSign Built-In  Capacitive Touch 1920x1080)",6.0,4458.0,0.0%,743.0
"20-3008-1104 (23.8"" Finished BrightSign Built-In PoE+ 1920x1080)",14.0,9856.0,0.0%,704.0
"20-3008-1106 (27"" Finished  BrightSign Built-In 1920x1080)",16.0,10430.0,0.0%,651.88
"20-3008-1111 (32"" Finished BrightSign Built-in, Touch, 1920x1080)",28.0,20965.0,0.1%,748.75
"20-3008-1128 (10.1"" Custom Frameless Duco replacement BrightSign Built-In 245x106...",230.0,76967.0,0.4%,334.64
"20-3008-1129 (10.1"" Custom Frameless BrightSign Built-In BBY 260.4x140mm mounting...",339.0,122199.0,0.6%,360.47
"20-3008-1134 (24"" UW Finished BrightSign Built-In Touch POE 1920x360)",-1.0,-640.0,-0.0%,640.0
"20-3008-1148 (10.1"" Countertop BrightSign Built-In Capacitive Touch Portrait Whit...",4.0,0.0,0.0%,0.0
"20-3008-1149 (10.1"" Countertop BrightSign Built-In Landscape White Housing)",2.0,441.0,0.0%,220.5
"20-3008-1150 (10.1"" Finished LED BrightSign Built-In Capacitive Touch PoE 1280x800)",130.0,62872.0,0.3%,483.63
"20-3008-1158 (22"" Finished BrightSign Built-In Square No Glass 1920x1920)",1.0,918.0,0.0%,918.0
"20-3008-1160 (10.1"" Custom Frameless BrightSign Built-In BOSE-special use 1280x800)",1.0,0.0,0.0%,0.0
"20-3008-1171 (32"" Finished BrightSign Built-In no glass cover sandwich board 1920...",1.0,584.0,0.0%,584.0
"20-3008-1172 (32"" Finished BrightSign Built-in, No Glass, 1920x1080)",248.0,124023.0,0.6%,500.09
